State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Michigan,2020-05-03,400,933,533,ode,1000,1000,1000
Minnesota,2020-05-03,423,431,8,ode,1000,1000,1000
Mississippi,2020-05-03,329.5,385.5,56,ode,1000,1000,1000
Missouri,2020-05-03,587.5,736.5,149,ode,1000,1000,1000
Montana,2020-05-03,80.5,85.5,5,ode,1000,1000,1000
Nebraska,2020-05-03,240,247,7,ode,1000,1000,1000
Nevada,2020-05-03,398.5,429.5,31,ode,1000,1000,1000
New Hampshire,2020-05-03,88,107,19,ode,1000,1000,1000
New Jersey,2020-05-03,-1059,751,1810,ode,1000,1000,1000
New Mexico,2020-05-03,175.5,186.5,11,ode,1000,1000,1000
New York,2020-05-03,-448,2262,2710,ode,1000,1000,1000
North Carolina,2020-05-03,887,980,93,ode,1000,1000,1000
North Dakota,2020-05-03,78,102,24,ode,1000,1000,1000
Ohio,2020-05-03,1281.5,1382.5,101,ode,1000,1000,1000
Oklahoma,2020-05-03,354.5,390.5,36,ode,1000,1000,1000
Oregon,2020-05-03,259,277,18,ode,1000,1000,1000
Pennsylvania,2020-05-03,542.5,1518.5,976,ode,1000,1000,1000
Rhode Island,2020-05-03,72.5,98.5,26,ode,1000,1000,1000
South Carolina,2020-05-03,375,528,153,ode,1000,1000,1000
South Dakota,2020-05-03,70,81,11,ode,1000,1000,1000
Tennessee,2020-05-03,667,816,149,ode,1000,1000,1000
Texas,2020-05-03,2733.5,3124.5,391,ode,1000,1000,1000
Utah,2020-05-03,235.5,291.5,56,ode,1000,1000,1000
Vermont,2020-05-03,39,45,6,ode,1000,1000,1000
Virginia,2020-05-03,584.5,711.5,127,ode,1000,1000,1000
Washington,2020-05-03,408.5,473.5,65,ode,1000,1000,1000
West Virginia,2020-05-03,253,266,13,ode,1000,1000,1000
Wisconsin,2020-05-03,396.5,442.5,46,ode,1000,1000,1000
Wyoming,2020-05-03,57,60,3,ode,1000,1000,1000
Alabama,2020-05-04,434,472,38,ode,1000,1000,1000
Alaska,2020-05-04,50.5,53.5,3,ode,1000,1000,1000
Arizona,2020-05-04,697.5,745.5,48,ode,1000,1000,1000
Arkansas,2020-05-04,321.5,327.5,6,ode,1000,1000,1000
California,2020-05-04,3027,3494,467,ode,1000,1000,1000
Colorado,2020-05-04,443.5,522.5,79,ode,1000,1000,1000
Connecticut,2020-05-04,67,343,276,ode,1000,1000,1000
Delaware,2020-05-04,80.5,108.5,28,ode,1000,1000,1000
Florida,2020-05-04,1953,2460,507,ode,1000,1000,1000
Georgia,2020-05-04,938,1147,209,ode,1000,1000,1000
Hawaii,2020-05-04,120.5,125.5,5,ode,1000,1000,1000
Idaho,2020-05-04,56.5,103.5,47,ode,1000,1000,1000
Illinois,2020-05-04,833,1141,308,ode,1000,1000,1000
Indiana,2020-05-04,564,764,200,ode,1000,1000,1000
Iowa,2020-05-04,261.5,280.5,19,ode,1000,1000,1000
Kansas,2020-05-04,252.5,262.5,10,ode,1000,1000,1000
Kentucky,2020-05-04,471.5,488.5,17,ode,1000,1000,1000
Louisiana,2020-05-04,-96.5,568.5,665,ode,1000,1000,1000
Maine,2020-05-04,99.5,108.5,9,ode,1000,1000,1000
Maryland,2020-05-04,337,499,162,ode,1000,1000,1000
Massachusetts,2020-05-04,457,741,284,ode,1000,1000,1000
Michigan,2020-05-04,419,933,514,ode,1000,1000,1000
Minnesota,2020-05-04,423,431,8,ode,1000,1000,1000
Mississippi,2020-05-04,330.5,385.5,55,ode,1000,1000,1000
Missouri,2020-05-04,589.5,736.5,147,ode,1000,1000,1000
Montana,2020-05-04,80.5,85.5,5,ode,1000,1000,1000
Nebraska,2020-05-04,240,247,7,ode,1000,1000,1000
Nevada,2020-05-04,399.5,429.5,30,ode,1000,1000,1000
New Hampshire,2020-05-04,88,107,19,ode,1000,1000,1000
New Jersey,2020-05-04,-1017,751,1768,ode,1000,1000,1000
New Mexico,2020-05-04,176.5,186.5,10,ode,1000,1000,1000
New York,2020-05-04,-352,2262,2614,ode,1000,1000,1000
North Carolina,2020-05-04,889,980,91,ode,1000,1000,1000
North Dakota,2020-05-04,77,102,25,ode,1000,1000,1000
Ohio,2020-05-04,1285.5,1382.5,97,ode,1000,1000,1000
Oklahoma,2020-05-04,355.5,390.5,35,ode,1000,1000,1000
Oregon,2020-05-04,259,277,18,ode,1000,1000,1000
Pennsylvania,2020-05-04,556.5,1518.5,962,ode,1000,1000,1000
Rhode Island,2020-05-04,73.5,98.5,25,ode,1000,1000,1000
South Carolina,2020-05-04,375,528,153,ode,1000,1000,1000
South Dakota,2020-05-04,71,81,10,ode,1000,1000,1000
Tennessee,2020-05-04,669,816,147,ode,1000,1000,1000
Texas,2020-05-04,2738.5,3124.5,386,ode,1000,1000,1000
Utah,2020-05-04,236.5,291.5,55,ode,1000,1000,1000
Vermont,2020-05-04,40,45,5,ode,1000,1000,1000
Virginia,2020-05-04,587.5,711.5,124,ode,1000,1000,1000
Washington,2020-05-04,411.5,473.5,62,ode,1000,1000,1000
West Virginia,2020-05-04,253,266,13,ode,1000,1000,1000
Wisconsin,2020-05-04,398.5,442.5,44,ode,1000,1000,1000
Wyoming,2020-05-04,57,60,3,ode,1000,1000,1000
Alabama,2020-05-05,435,472,37,ode,1000,1000,1000
Alaska,2020-05-05,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-05,698.5,745.5,47,ode,1000,1000,1000
Arkansas,2020-05-05,321.5,327.5,6,ode,1000,1000,1000
California,2020-05-05,3041,3494,453,ode,1000,1000,1000
Colorado,2020-05-05,446.5,522.5,76,ode,1000,1000,1000
Connecticut,2020-05-05,76,343,267,ode,1000,1000,1000
Delaware,2020-05-05,81.5,108.5,27,ode,1000,1000,1000
Florida,2020-05-05,1967,2460,493,ode,1000,1000,1000
Georgia,2020-05-05,946,1147,201,ode,1000,1000,1000
Hawaii,2020-05-05,120.5,125.5,5,ode,1000,1000,1000
Idaho,2020-05-05,58.5,103.5,45,ode,1000,1000,1000
Illinois,2020-05-05,844,1141,297,ode,1000,1000,1000
Indiana,2020-05-05,570,764,194,ode,1000,1000,1000
Iowa,2020-05-05,262.5,280.5,18,ode,1000,1000,1000
Kansas,2020-05-05,253.5,262.5,9,ode,1000,1000,1000
Kentucky,2020-05-05,472.5,488.5,16,ode,1000,1000,1000
Louisiana,2020-05-05,-76.5,568.5,645,ode,1000,1000,1000
Maine,2020-05-05,99.5,108.5,9,ode,1000,1000,1000
Maryland,2020-05-05,341,499,158,ode,1000,1000,1000
Massachusetts,2020-05-05,469,741,272,ode,1000,1000,1000
Michigan,2020-05-05,439,933,494,ode,1000,1000,1000
Minnesota,2020-05-05,424,431,7,ode,1000,1000,1000
Mississippi,2020-05-05,331.5,385.5,54,ode,1000,1000,1000
Missouri,2020-05-05,592.5,736.5,144,ode,1000,1000,1000
Montana,2020-05-05,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-05,241,247,6,ode,1000,1000,1000
Nevada,2020-05-05,401.5,429.5,28,ode,1000,1000,1000
New Hampshire,2020-05-05,89,107,18,ode,1000,1000,1000
New Jersey,2020-05-05,-972,751,1723,ode,1000,1000,1000
New Mexico,2020-05-05,176.5,186.5,10,ode,1000,1000,1000
New York,2020-05-05,-255,2262,2517,ode,1000,1000,1000
North Carolina,2020-05-05,892,980,88,ode,1000,1000,1000
North Dakota,2020-05-05,77,102,25,ode,1000,1000,1000
Ohio,2020-05-05,1289.5,1382.5,93,ode,1000,1000,1000
Oklahoma,2020-05-05,356.5,390.5,34,ode,1000,1000,1000
Oregon,2020-05-05,260,277,17,ode,1000,1000,1000
Pennsylvania,2020-05-05,572.5,1518.5,946,ode,1000,1000,1000
Rhode Island,2020-05-05,74.5,98.5,24,ode,1000,1000,1000
South Carolina,2020-05-05,376,528,152,ode,1000,1000,1000
South Dakota,2020-05-05,71,81,10,ode,1000,1000,1000
Tennessee,2020-05-05,672,816,144,ode,1000,1000,1000
Texas,2020-05-05,2743.5,3124.5,381,ode,1000,1000,1000
Utah,2020-05-05,237.5,291.5,54,ode,1000,1000,1000
Vermont,2020-05-05,40,45,5,ode,1000,1000,1000
Virginia,2020-05-05,590.5,711.5,121,ode,1000,1000,1000
Washington,2020-05-05,414.5,473.5,59,ode,1000,1000,1000
West Virginia,2020-05-05,254,266,12,ode,1000,1000,1000
Wisconsin,2020-05-05,399.5,442.5,43,ode,1000,1000,1000
Wyoming,2020-05-05,57,60,3,ode,1000,1000,1000
Alabama,2020-05-06,437,472,35,ode,1000,1000,1000
Alaska,2020-05-06,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-06,700.5,745.5,45,ode,1000,1000,1000
Arkansas,2020-05-06,322.5,327.5,5,ode,1000,1000,1000
California,2020-05-06,3055,3494,439,ode,1000,1000,1000
Colorado,2020-05-06,450.5,522.5,72,ode,1000,1000,1000
Connecticut,2020-05-06,85,343,258,ode,1000,1000,1000
Delaware,2020-05-06,81.5,108.5,27,ode,1000,1000,1000
Florida,2020-05-06,1981,2460,479,ode,1000,1000,1000
Georgia,2020-05-06,954,1147,193,ode,1000,1000,1000
Hawaii,2020-05-06,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-06,59.5,103.5,44,ode,1000,1000,1000
Illinois,2020-05-06,856,1141,285,ode,1000,1000,1000
Indiana,2020-05-06,577,764,187,ode,1000,1000,1000
Iowa,2020-05-06,262.5,280.5,18,ode,1000,1000,1000
Kansas,2020-05-06,253.5,262.5,9,ode,1000,1000,1000
Kentucky,2020-05-06,472.5,488.5,16,ode,1000,1000,1000
Louisiana,2020-05-06,-55.5,568.5,624,ode,1000,1000,1000
Maine,2020-05-06,100.5,108.5,8,ode,1000,1000,1000
Maryland,2020-05-06,346,499,153,ode,1000,1000,1000
Massachusetts,2020-05-06,481,741,260,ode,1000,1000,1000
Michigan,2020-05-06,458,933,475,ode,1000,1000,1000
Minnesota,2020-05-06,424,431,7,ode,1000,1000,1000
Mississippi,2020-05-06,332.5,385.5,53,ode,1000,1000,1000
Missouri,2020-05-06,594.5,736.5,142,ode,1000,1000,1000
Montana,2020-05-06,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-06,241,247,6,ode,1000,1000,1000
Nevada,2020-05-06,402.5,429.5,27,ode,1000,1000,1000
New Hampshire,2020-05-06,90,107,17,ode,1000,1000,1000
New Jersey,2020-05-06,-925,751,1676,ode,1000,1000,1000
New Mexico,2020-05-06,177.5,186.5,9,ode,1000,1000,1000
New York,2020-05-06,-158,2262,2420,ode,1000,1000,1000
North Carolina,2020-05-06,895,980,85,ode,1000,1000,1000
North Dakota,2020-05-06,77,102,25,ode,1000,1000,1000
Ohio,2020-05-06,1293.5,1382.5,89,ode,1000,1000,1000
Oklahoma,2020-05-06,358.5,390.5,32,ode,1000,1000,1000
Oregon,2020-05-06,261,277,16,ode,1000,1000,1000
Pennsylvania,2020-05-06,589.5,1518.5,929,ode,1000,1000,1000
Rhode Island,2020-05-06,75.5,98.5,23,ode,1000,1000,1000
South Carolina,2020-05-06,377,528,151,ode,1000,1000,1000
South Dakota,2020-05-06,72,81,9,ode,1000,1000,1000
Tennessee,2020-05-06,674,816,142,ode,1000,1000,1000
Texas,2020-05-06,2749.5,3124.5,375,ode,1000,1000,1000
Utah,2020-05-06,238.5,291.5,53,ode,1000,1000,1000
Vermont,2020-05-06,40,45,5,ode,1000,1000,1000
Virginia,2020-05-06,592.5,711.5,119,ode,1000,1000,1000
Washington,2020-05-06,417.5,473.5,56,ode,1000,1000,1000
West Virginia,2020-05-06,254,266,12,ode,1000,1000,1000
Wisconsin,2020-05-06,401.5,442.5,41,ode,1000,1000,1000
Wyoming,2020-05-06,57,60,3,ode,1000,1000,1000
Alabama,2020-05-07,438,472,34,ode,1000,1000,1000
Alaska,2020-05-07,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-07,702.5,745.5,43,ode,1000,1000,1000
Arkansas,2020-05-07,322.5,327.5,5,ode,1000,1000,1000
California,2020-05-07,3070,3494,424,ode,1000,1000,1000
Colorado,2020-05-07,453.5,522.5,69,ode,1000,1000,1000
Connecticut,2020-05-07,94,343,249,ode,1000,1000,1000
Delaware,2020-05-07,82.5,108.5,26,ode,1000,1000,1000
Florida,2020-05-07,1996,2460,464,ode,1000,1000,1000
Georgia,2020-05-07,962,1147,185,ode,1000,1000,1000
Hawaii,2020-05-07,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-07,61.5,103.5,42,ode,1000,1000,1000
Illinois,2020-05-07,867,1141,274,ode,1000,1000,1000
Indiana,2020-05-07,584,764,180,ode,1000,1000,1000
Iowa,2020-05-07,263.5,280.5,17,ode,1000,1000,1000
Kansas,2020-05-07,254.5,262.5,8,ode,1000,1000,1000
Kentucky,2020-05-07,473.5,488.5,15,ode,1000,1000,1000
Louisiana,2020-05-07,-34.5,568.5,603,ode,1000,1000,1000
Maine,2020-05-07,100.5,108.5,8,ode,1000,1000,1000
Maryland,2020-05-07,350,499,149,ode,1000,1000,1000
Massachusetts,2020-05-07,493,741,248,ode,1000,1000,1000
Michigan,2020-05-07,478,933,455,ode,1000,1000,1000
Minnesota,2020-05-07,424,431,7,ode,1000,1000,1000
Mississippi,2020-05-07,333.5,385.5,52,ode,1000,1000,1000
Missouri,2020-05-07,597.5,736.5,139,ode,1000,1000,1000
Montana,2020-05-07,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-07,241,247,6,ode,1000,1000,1000
Nevada,2020-05-07,403.5,429.5,26,ode,1000,1000,1000
New Hampshire,2020-05-07,90,107,17,ode,1000,1000,1000
New Jersey,2020-05-07,-877,751,1628,ode,1000,1000,1000
New Mexico,2020-05-07,177.5,186.5,9,ode,1000,1000,1000
New York,2020-05-07,-62,2262,2324,ode,1000,1000,1000
North Carolina,2020-05-07,897,980,83,ode,1000,1000,1000
North Dakota,2020-05-07,77,102,25,ode,1000,1000,1000
Ohio,2020-05-07,1296.5,1382.5,86,ode,1000,1000,1000
Oklahoma,2020-05-07,359.5,390.5,31,ode,1000,1000,1000
Oregon,2020-05-07,262,277,15,ode,1000,1000,1000
Pennsylvania,2020-05-07,608.5,1518.5,910,ode,1000,1000,1000
Rhode Island,2020-05-07,76.5,98.5,22,ode,1000,1000,1000
South Carolina,2020-05-07,378,528,150,ode,1000,1000,1000
South Dakota,2020-05-07,72,81,9,ode,1000,1000,1000
Tennessee,2020-05-07,677,816,139,ode,1000,1000,1000
Texas,2020-05-07,2756.5,3124.5,368,ode,1000,1000,1000
Utah,2020-05-07,239.5,291.5,52,ode,1000,1000,1000
Vermont,2020-05-07,40,45,5,ode,1000,1000,1000
Virginia,2020-05-07,595.5,711.5,116,ode,1000,1000,1000
Washington,2020-05-07,420.5,473.5,53,ode,1000,1000,1000
West Virginia,2020-05-07,254,266,12,ode,1000,1000,1000
Wisconsin,2020-05-07,402.5,442.5,40,ode,1000,1000,1000
Wyoming,2020-05-07,57,60,3,ode,1000,1000,1000
Alabama,2020-05-08,439,472,33,ode,1000,1000,1000
Alaska,2020-05-08,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-08,704.5,745.5,41,ode,1000,1000,1000
Arkansas,2020-05-08,322.5,327.5,5,ode,1000,1000,1000
California,2020-05-08,3085,3494,409,ode,1000,1000,1000
Colorado,2020-05-08,457.5,522.5,65,ode,1000,1000,1000
Connecticut,2020-05-08,103,343,240,ode,1000,1000,1000
Delaware,2020-05-08,83.5,108.5,25,ode,1000,1000,1000
Florida,2020-05-08,2011,2460,449,ode,1000,1000,1000
Georgia,2020-05-08,970,1147,177,ode,1000,1000,1000
Hawaii,2020-05-08,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-08,62.5,103.5,41,ode,1000,1000,1000
Illinois,2020-05-08,879,1141,262,ode,1000,1000,1000
Indiana,2020-05-08,591,764,173,ode,1000,1000,1000
Iowa,2020-05-08,264.5,280.5,16,ode,1000,1000,1000
Kansas,2020-05-08,254.5,262.5,8,ode,1000,1000,1000
Kentucky,2020-05-08,474.5,488.5,14,ode,1000,1000,1000
Louisiana,2020-05-08,-12.5,568.5,581,ode,1000,1000,1000
Maine,2020-05-08,100.5,108.5,8,ode,1000,1000,1000
Maryland,2020-05-08,355,499,144,ode,1000,1000,1000
Massachusetts,2020-05-08,504,741,237,ode,1000,1000,1000
Michigan,2020-05-08,497,933,436,ode,1000,1000,1000
Minnesota,2020-05-08,425,431,6,ode,1000,1000,1000
Mississippi,2020-05-08,335.5,385.5,50,ode,1000,1000,1000
Missouri,2020-05-08,600.5,736.5,136,ode,1000,1000,1000
Montana,2020-05-08,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-08,241,247,6,ode,1000,1000,1000
Nevada,2020-05-08,405.5,429.5,24,ode,1000,1000,1000
New Hampshire,2020-05-08,91,107,16,ode,1000,1000,1000
New Jersey,2020-05-08,-827,751,1578,ode,1000,1000,1000
New Mexico,2020-05-08,177.5,186.5,9,ode,1000,1000,1000
New York,2020-05-08,33,2262,2229,ode,1000,1000,1000
North Carolina,2020-05-08,900,980,80,ode,1000,1000,1000
North Dakota,2020-05-08,76,102,26,ode,1000,1000,1000
Ohio,2020-05-08,1300.5,1382.5,82,ode,1000,1000,1000
Oklahoma,2020-05-08,360.5,390.5,30,ode,1000,1000,1000
Oregon,2020-05-08,262,277,15,ode,1000,1000,1000
Pennsylvania,2020-05-08,628.5,1518.5,890,ode,1000,1000,1000
Rhode Island,2020-05-08,77.5,98.5,21,ode,1000,1000,1000
South Carolina,2020-05-08,380,528,148,ode,1000,1000,1000
South Dakota,2020-05-08,72,81,9,ode,1000,1000,1000
Tennessee,2020-05-08,679,816,137,ode,1000,1000,1000
Texas,2020-05-08,2763.5,3124.5,361,ode,1000,1000,1000
Utah,2020-05-08,240.5,291.5,51,ode,1000,1000,1000
Vermont,2020-05-08,41,45,4,ode,1000,1000,1000
Virginia,2020-05-08,598.5,711.5,113,ode,1000,1000,1000
Washington,2020-05-08,423.5,473.5,50,ode,1000,1000,1000
West Virginia,2020-05-08,255,266,11,ode,1000,1000,1000
Wisconsin,2020-05-08,404.5,442.5,38,ode,1000,1000,1000
Wyoming,2020-05-08,58,60,2,ode,1000,1000,1000
Alabama,2020-05-09,441,472,31,ode,1000,1000,1000
Alaska,2020-05-09,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-09,706.5,745.5,39,ode,1000,1000,1000
Arkansas,2020-05-09,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-09,3099,3494,395,ode,1000,1000,1000
Colorado,2020-05-09,460.5,522.5,62,ode,1000,1000,1000
Connecticut,2020-05-09,112,343,231,ode,1000,1000,1000
Delaware,2020-05-09,83.5,108.5,25,ode,1000,1000,1000
Florida,2020-05-09,2027,2460,433,ode,1000,1000,1000
Georgia,2020-05-09,977,1147,170,ode,1000,1000,1000
Hawaii,2020-05-09,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-09,64.5,103.5,39,ode,1000,1000,1000
Illinois,2020-05-09,890,1141,251,ode,1000,1000,1000
Indiana,2020-05-09,598,764,166,ode,1000,1000,1000
Iowa,2020-05-09,264.5,280.5,16,ode,1000,1000,1000
Kansas,2020-05-09,254.5,262.5,8,ode,1000,1000,1000
Kentucky,2020-05-09,475.5,488.5,13,ode,1000,1000,1000
Louisiana,2020-05-09,9.5,568.5,559,ode,1000,1000,1000
Maine,2020-05-09,101.5,108.5,7,ode,1000,1000,1000
Maryland,2020-05-09,359,499,140,ode,1000,1000,1000
Massachusetts,2020-05-09,515,741,226,ode,1000,1000,1000
Michigan,2020-05-09,516,933,417,ode,1000,1000,1000
Minnesota,2020-05-09,425,431,6,ode,1000,1000,1000
Mississippi,2020-05-09,336.5,385.5,49,ode,1000,1000,1000
Missouri,2020-05-09,603.5,736.5,133,ode,1000,1000,1000
Montana,2020-05-09,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-09,242,247,5,ode,1000,1000,1000
Nevada,2020-05-09,406.5,429.5,23,ode,1000,1000,1000
New Hampshire,2020-05-09,91,107,16,ode,1000,1000,1000
New Jersey,2020-05-09,-776,751,1527,ode,1000,1000,1000
New Mexico,2020-05-09,178.5,186.5,8,ode,1000,1000,1000
New York,2020-05-09,127,2262,2135,ode,1000,1000,1000
North Carolina,2020-05-09,903,980,77,ode,1000,1000,1000
North Dakota,2020-05-09,76,102,26,ode,1000,1000,1000
Ohio,2020-05-09,1304.5,1382.5,78,ode,1000,1000,1000
Oklahoma,2020-05-09,362.5,390.5,28,ode,1000,1000,1000
Oregon,2020-05-09,263,277,14,ode,1000,1000,1000
Pennsylvania,2020-05-09,650.5,1518.5,868,ode,1000,1000,1000
Rhode Island,2020-05-09,78.5,98.5,20,ode,1000,1000,1000
South Carolina,2020-05-09,382,528,146,ode,1000,1000,1000
South Dakota,2020-05-09,73,81,8,ode,1000,1000,1000
Tennessee,2020-05-09,682,816,134,ode,1000,1000,1000
Texas,2020-05-09,2771.5,3124.5,353,ode,1000,1000,1000
Utah,2020-05-09,242.5,291.5,49,ode,1000,1000,1000
Vermont,2020-05-09,41,45,4,ode,1000,1000,1000
Virginia,2020-05-09,602.5,711.5,109,ode,1000,1000,1000
Washington,2020-05-09,426.5,473.5,47,ode,1000,1000,1000
West Virginia,2020-05-09,255,266,11,ode,1000,1000,1000
Wisconsin,2020-05-09,406.5,442.5,36,ode,1000,1000,1000
Wyoming,2020-05-09,58,60,2,ode,1000,1000,1000
Alabama,2020-05-10,442,472,30,ode,1000,1000,1000
Alaska,2020-05-10,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-10,708.5,745.5,37,ode,1000,1000,1000
Arkansas,2020-05-10,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-10,3114,3494,380,ode,1000,1000,1000
Colorado,2020-05-10,463.5,522.5,59,ode,1000,1000,1000
Connecticut,2020-05-10,121,343,222,ode,1000,1000,1000
Delaware,2020-05-10,84.5,108.5,24,ode,1000,1000,1000
Florida,2020-05-10,2042,2460,418,ode,1000,1000,1000
Georgia,2020-05-10,985,1147,162,ode,1000,1000,1000
Hawaii,2020-05-10,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-10,65.5,103.5,38,ode,1000,1000,1000
Illinois,2020-05-10,901,1141,240,ode,1000,1000,1000
Indiana,2020-05-10,605,764,159,ode,1000,1000,1000
Iowa,2020-05-10,265.5,280.5,15,ode,1000,1000,1000
Kansas,2020-05-10,255.5,262.5,7,ode,1000,1000,1000
Kentucky,2020-05-10,475.5,488.5,13,ode,1000,1000,1000
Louisiana,2020-05-10,30.5,568.5,538,ode,1000,1000,1000
Maine,2020-05-10,101.5,108.5,7,ode,1000,1000,1000
Maryland,2020-05-10,364,499,135,ode,1000,1000,1000
Massachusetts,2020-05-10,526,741,215,ode,1000,1000,1000
Michigan,2020-05-10,535,933,398,ode,1000,1000,1000
Minnesota,2020-05-10,425,431,6,ode,1000,1000,1000
Mississippi,2020-05-10,337.5,385.5,48,ode,1000,1000,1000
Missouri,2020-05-10,606.5,736.5,130,ode,1000,1000,1000
Montana,2020-05-10,82.5,85.5,3,ode,1000,1000,1000
Nebraska,2020-05-10,242,247,5,ode,1000,1000,1000
Nevada,2020-05-10,407.5,429.5,22,ode,1000,1000,1000
New Hampshire,2020-05-10,92,107,15,ode,1000,1000,1000
New Jersey,2020-05-10,-725,751,1476,ode,1000,1000,1000
New Mexico,2020-05-10,178.5,186.5,8,ode,1000,1000,1000
New York,2020-05-10,219,2262,2043,ode,1000,1000,1000
North Carolina,2020-05-10,906,980,74,ode,1000,1000,1000
North Dakota,2020-05-10,76,102,26,ode,1000,1000,1000
Ohio,2020-05-10,1307.5,1382.5,75,ode,1000,1000,1000
Oklahoma,2020-05-10,363.5,390.5,27,ode,1000,1000,1000
Oregon,2020-05-10,264,277,13,ode,1000,1000,1000
Pennsylvania,2020-05-10,672.5,1518.5,846,ode,1000,1000,1000
Rhode Island,2020-05-10,78.5,98.5,20,ode,1000,1000,1000
South Carolina,2020-05-10,384,528,144,ode,1000,1000,1000
South Dakota,2020-05-10,73,81,8,ode,1000,1000,1000
Tennessee,2020-05-10,685,816,131,ode,1000,1000,1000
Texas,2020-05-10,2779.5,3124.5,345,ode,1000,1000,1000
Utah,2020-05-10,243.5,291.5,48,ode,1000,1000,1000
Vermont,2020-05-10,41,45,4,ode,1000,1000,1000
Virginia,2020-05-10,605.5,711.5,106,ode,1000,1000,1000
Washington,2020-05-10,429.5,473.5,44,ode,1000,1000,1000
West Virginia,2020-05-10,255,266,11,ode,1000,1000,1000
Wisconsin,2020-05-10,407.5,442.5,35,ode,1000,1000,1000
Wyoming,2020-05-10,58,60,2,ode,1000,1000,1000
Alabama,2020-05-11,443,472,29,ode,1000,1000,1000
Alaska,2020-05-11,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-11,709.5,745.5,36,ode,1000,1000,1000
Arkansas,2020-05-11,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-11,3129,3494,365,ode,1000,1000,1000
Colorado,2020-05-11,466.5,522.5,56,ode,1000,1000,1000
Connecticut,2020-05-11,130,343,213,ode,1000,1000,1000
Delaware,2020-05-11,85.5,108.5,23,ode,1000,1000,1000
Florida,2020-05-11,2057,2460,403,ode,1000,1000,1000
Georgia,2020-05-11,992,1147,155,ode,1000,1000,1000
Hawaii,2020-05-11,122.5,125.5,3,ode,1000,1000,1000
Idaho,2020-05-11,67.5,103.5,36,ode,1000,1000,1000
Illinois,2020-05-11,912,1141,229,ode,1000,1000,1000
Indiana,2020-05-11,612,764,152,ode,1000,1000,1000
Iowa,2020-05-11,266.5,280.5,14,ode,1000,1000,1000
Kansas,2020-05-11,255.5,262.5,7,ode,1000,1000,1000
Kentucky,2020-05-11,476.5,488.5,12,ode,1000,1000,1000
Louisiana,2020-05-11,52.5,568.5,516,ode,1000,1000,1000
Maine,2020-05-11,101.5,108.5,7,ode,1000,1000,1000
Maryland,2020-05-11,369,499,130,ode,1000,1000,1000
Massachusetts,2020-05-11,537,741,204,ode,1000,1000,1000
Michigan,2020-05-11,553,933,380,ode,1000,1000,1000
Minnesota,2020-05-11,426,431,5,ode,1000,1000,1000
Mississippi,2020-05-11,338.5,385.5,47,ode,1000,1000,1000
Missouri,2020-05-11,609.5,736.5,127,ode,1000,1000,1000
Montana,2020-05-11,82.5,85.5,3,ode,1000,1000,1000
Nebraska,2020-05-11,242,247,5,ode,1000,1000,1000
Nevada,2020-05-11,408.5,429.5,21,ode,1000,1000,1000
New Hampshire,2020-05-11,92,107,15,ode,1000,1000,1000
New Jersey,2020-05-11,-674,751,1425,ode,1000,1000,1000
New Mexico,2020-05-11,179.5,186.5,7,ode,1000,1000,1000
New York,2020-05-11,310,2262,1952,ode,1000,1000,1000
North Carolina,2020-05-11,908,980,72,ode,1000,1000,1000
North Dakota,2020-05-11,76,102,26,ode,1000,1000,1000
Ohio,2020-05-11,1311.5,1382.5,71,ode,1000,1000,1000
Oklahoma,2020-05-11,364.5,390.5,26,ode,1000,1000,1000
Oregon,2020-05-11,264,277,13,ode,1000,1000,1000
Pennsylvania,2020-05-11,695.5,1518.5,823,ode,1000,1000,1000
Rhode Island,2020-05-11,79.5,98.5,19,ode,1000,1000,1000
South Carolina,2020-05-11,386,528,142,ode,1000,1000,1000
South Dakota,2020-05-11,73,81,8,ode,1000,1000,1000
Tennessee,2020-05-11,688,816,128,ode,1000,1000,1000
Texas,2020-05-11,2787.5,3124.5,337,ode,1000,1000,1000
Utah,2020-05-11,244.5,291.5,47,ode,1000,1000,1000
Vermont,2020-05-11,41,45,4,ode,1000,1000,1000
Virginia,2020-05-11,608.5,711.5,103,ode,1000,1000,1000
