State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
Federal,Massachusetts,2020-04-22,98,ihme,0.050000000000000044,0.05,0.9
Federal,Rhode Island,2020-04-30,3,ihme,0.050000000000000044,0.05,0.9
Federal,Rhode Island,2020-05-01,2,ihme,0.050000000000000044,0.05,0.9
Texas,Connecticut,2020-04-15,130,ihme,0.050000000000000044,0.05,1
California,New Jersey,2020-04-15,88,ihme,0.050000000000000044,0.05,1
California,Connecticut,2020-04-15,87,ihme,0.050000000000000044,0.05,1
Florida,Connecticut,2020-04-15,79,ihme,0.050000000000000044,0.05,1
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.05,1
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.05,1
Louisiana,New Jersey,2020-04-15,29,ihme,0.050000000000000044,0.05,1
Texas,Rhode Island,2020-04-15,27,ihme,0.050000000000000044,0.05,1
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.05,1
Arizona,Connecticut,2020-04-15,22,ihme,0.050000000000000044,0.05,1
Arizona,Massachusetts,2020-04-15,16,ihme,0.050000000000000044,0.05,1
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.05,1
Oregon,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.05,1
Kansas,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.05,1
New Mexico,Connecticut,2020-04-15,10,ihme,0.050000000000000044,0.05,1
Hawaii,New Jersey,2020-04-15,7,ihme,0.050000000000000044,0.05,1
North Dakota,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.05,1
New Hampshire,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.05,1
Maine,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.05,1
Idaho,Rhode Island,2020-04-15,6,ihme,0.050000000000000044,0.05,1
South Dakota,New Jersey,2020-04-15,5,ihme,0.050000000000000044,0.05,1
Federal,Massachusetts,2020-04-18,377,ihme,0.050000000000000044,0.05,1
Federal,Connecticut,2020-04-18,73,ihme,0.050000000000000044,0.05,1
Federal,Connecticut,2020-04-19,379,ihme,0.050000000000000044,0.05,1
Federal,Massachusetts,2020-04-19,63,ihme,0.050000000000000044,0.05,1
Federal,Rhode Island,2020-04-19,8,ihme,0.050000000000000044,0.05,1
Federal,Connecticut,2020-04-20,196,ihme,0.050000000000000044,0.05,1
Federal,Massachusetts,2020-04-20,177,ihme,0.050000000000000044,0.05,1
Federal,Rhode Island,2020-04-20,77,ihme,0.050000000000000044,0.05,1
Federal,Massachusetts,2020-04-21,108,ihme,0.050000000000000044,0.05,1
New Jersey,Massachusetts,2020-04-21,80,ihme,0.050000000000000044,0.05,1
Federal,Rhode Island,2020-04-30,3,ihme,0.050000000000000044,0.05,1
Federal,Rhode Island,2020-05-01,2,ihme,0.050000000000000044,0.05,1
Texas,Connecticut,2020-04-15,157,ihme,0.050000000000000044,0.1,0
Florida,Massachusetts,2020-04-15,123,ihme,0.050000000000000044,0.1,0
Pennsylvania,Massachusetts,2020-04-15,76,ihme,0.050000000000000044,0.1,0
California,Connecticut,2020-04-15,74,ihme,0.050000000000000044,0.1,0
Ohio,Massachusetts,2020-04-15,70,ihme,0.050000000000000044,0.1,0
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.1,0
Georgia,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.1,0
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.1,0
North Carolina,Connecticut,2020-04-15,46,ihme,0.050000000000000044,0.1,0
Tennessee,Rhode Island,2020-04-15,41,ihme,0.050000000000000044,0.1,0
Indiana,Idaho,2020-04-15,39,ihme,0.050000000000000044,0.1,0
Arizona,Massachusetts,2020-04-15,38,ihme,0.050000000000000044,0.1,0
Virginia,California,2020-04-15,36,ihme,0.050000000000000044,0.1,0
South Carolina,Hawaii,2020-04-15,27,ihme,0.050000000000000044,0.1,0
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.1,0
Louisiana,Connecticut,2020-04-15,26,ihme,0.050000000000000044,0.1,0
Maryland,New Mexico,2020-04-15,25,ihme,0.050000000000000044,0.1,0
Kentucky,Massachusetts,2020-04-15,25,ihme,0.050000000000000044,0.1,0
Washington,Massachusetts,2020-04-15,24,ihme,0.050000000000000044,0.1,0
Alabama,Utah,2020-04-15,24,ihme,0.050000000000000044,0.1,0
Wisconsin,Idaho,2020-04-15,23,ihme,0.050000000000000044,0.1,0
Nevada,Massachusetts,2020-04-15,22,ihme,0.050000000000000044,0.1,0
Minnesota,Utah,2020-04-15,22,ihme,0.050000000000000044,0.1,0
Oklahoma,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0.1,0
Mississippi,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0.1,0
Missouri,Idaho,2020-04-15,19,ihme,0.050000000000000044,0.1,0
Missouri,Utah,2020-04-15,18,ihme,0.050000000000000044,0.1,0
Arkansas,Idaho,2020-04-15,17,ihme,0.050000000000000044,0.1,0
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.1,0
Iowa,Massachusetts,2020-04-15,15,ihme,0.050000000000000044,0.1,0
West Virginia,Utah,2020-04-15,14,ihme,0.050000000000000044,0.1,0
Oregon,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0
Kansas,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0
Nebraska,Massachusetts,2020-04-15,13,ihme,0.050000000000000044,0.1,0
New Mexico,Connecticut,2020-04-15,10,ihme,0.050000000000000044,0.1,0
Hawaii,Connecticut,2020-04-15,7,ihme,0.050000000000000044,0.1,0
North Dakota,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0
New Hampshire,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0
Maine,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0
Idaho,Rhode Island,2020-04-15,6,ihme,0.050000000000000044,0.1,0
Delaware,Texas,2020-04-15,6,ihme,0.050000000000000044,0.1,0
South Dakota,Connecticut,2020-04-15,5,ihme,0.050000000000000044,0.1,0
Montana,Massachusetts,2020-04-15,5,ihme,0.050000000000000044,0.1,0
Wyoming,Connecticut,2020-04-15,3,ihme,0.050000000000000044,0.1,0
Vermont,Colorado,2020-04-15,3,ihme,0.050000000000000044,0.1,0
North Carolina,Massachusetts,2020-04-15,3,ihme,0.050000000000000044,0.1,0
Louisiana,Rhode Island,2020-04-15,3,ihme,0.050000000000000044,0.1,0
Alaska,Massachusetts,2020-04-15,3,ihme,0.050000000000000044,0.1,0
California,Connecticut,2020-04-17,101,ihme,0.050000000000000044,0.1,0
Utah,Connecticut,2020-04-18,78,ihme,0.050000000000000044,0.1,0
Idaho,Connecticut,2020-04-18,70,ihme,0.050000000000000044,0.1,0
California,Connecticut,2020-04-18,36,ihme,0.050000000000000044,0.1,0
Hawaii,Connecticut,2020-04-18,27,ihme,0.050000000000000044,0.1,0
New Mexico,Connecticut,2020-04-18,25,ihme,0.050000000000000044,0.1,0
Idaho,Massachusetts,2020-04-18,19,ihme,0.050000000000000044,0.1,0
Idaho,Rhode Island,2020-04-18,9,ihme,0.050000000000000044,0.1,0
Texas,Connecticut,2020-04-18,6,ihme,0.050000000000000044,0.1,0
Colorado,Massachusetts,2020-04-18,3,ihme,0.050000000000000044,0.1,0
New York,Connecticut,2020-04-19,32,ihme,0.050000000000000044,0.1,0
New York,Massachusetts,2020-04-19,16,ihme,0.050000000000000044,0.1,0
New York,Massachusetts,2020-04-20,51,ihme,0.050000000000000044,0.1,0
New York,Rhode Island,2020-04-20,15,ihme,0.050000000000000044,0.1,0
New Jersey,Rhode Island,2020-04-22,29,ihme,0.050000000000000044,0.1,0
New Jersey,Massachusetts,2020-04-22,9,ihme,0.050000000000000044,0.1,0
Texas,Connecticut,2020-04-15,157,ihme,0.050000000000000044,0.1,0.5
California,Connecticut,2020-04-15,151,ihme,0.050000000000000044,0.1,0.5
Florida,Massachusetts,2020-04-15,123,ihme,0.050000000000000044,0.1,0.5
Pennsylvania,Massachusetts,2020-04-15,76,ihme,0.050000000000000044,0.1,0.5
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.1,0.5
North Carolina,Massachusetts,2020-04-15,49,ihme,0.050000000000000044,0.1,0.5
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.1,0.5
Arizona,Massachusetts,2020-04-15,38,ihme,0.050000000000000044,0.1,0.5
Louisiana,New Jersey,2020-04-15,29,ihme,0.050000000000000044,0.1,0.5
Tennessee,Rhode Island,2020-04-15,27,ihme,0.050000000000000044,0.1,0.5
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.1,0.5
Washington,Massachusetts,2020-04-15,24,ihme,0.050000000000000044,0.1,0.5
California,New Jersey,2020-04-15,24,ihme,0.050000000000000044,0.1,0.5
Nevada,Massachusetts,2020-04-15,22,ihme,0.050000000000000044,0.1,0.5
Oklahoma,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0.1,0.5
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.1,0.5
Tennessee,Connecticut,2020-04-15,14,ihme,0.050000000000000044,0.1,0.5
Oregon,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0.5
Kansas,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0.5
Nebraska,Massachusetts,2020-04-15,13,ihme,0.050000000000000044,0.1,0.5
New Mexico,Massachusetts,2020-04-15,7,ihme,0.050000000000000044,0.1,0.5
Hawaii,New Jersey,2020-04-15,7,ihme,0.050000000000000044,0.1,0.5
North Dakota,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.5
New Hampshire,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.5
Maine,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.5
Idaho,Rhode Island,2020-04-15,6,ihme,0.050000000000000044,0.1,0.5
South Dakota,New Jersey,2020-04-15,5,ihme,0.050000000000000044,0.1,0.5
Montana,Massachusetts,2020-04-15,5,ihme,0.050000000000000044,0.1,0.5
Wyoming,Connecticut,2020-04-15,3,ihme,0.050000000000000044,0.1,0.5
New Mexico,Connecticut,2020-04-15,3,ihme,0.050000000000000044,0.1,0.5
Alaska,Massachusetts,2020-04-15,3,ihme,0.050000000000000044,0.1,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.050000000000000044,0.1,0.5
Federal,Connecticut,2020-04-19,141,ihme,0.050000000000000044,0.1,0.5
Federal,Massachusetts,2020-04-19,76,ihme,0.050000000000000044,0.1,0.5
Federal,Rhode Island,2020-04-19,8,ihme,0.050000000000000044,0.1,0.5
Federal,Connecticut,2020-04-20,127,ihme,0.050000000000000044,0.1,0.5
Federal,Massachusetts,2020-04-20,74,ihme,0.050000000000000044,0.1,0.5
Federal,Rhode Island,2020-04-20,24,ihme,0.050000000000000044,0.1,0.5
Federal,Connecticut,2020-04-21,155,ihme,0.050000000000000044,0.1,0.5
Federal,Massachusetts,2020-04-21,60,ihme,0.050000000000000044,0.1,0.5
Federal,Rhode Island,2020-04-21,10,ihme,0.050000000000000044,0.1,0.5
Federal,Massachusetts,2020-04-22,180,ihme,0.050000000000000044,0.1,0.5
New Jersey,Massachusetts,2020-04-22,49,ihme,0.050000000000000044,0.1,0.5
Federal,Connecticut,2020-04-22,37,ihme,0.050000000000000044,0.1,0.5
Federal,Rhode Island,2020-04-22,8,ihme,0.050000000000000044,0.1,0.5
Federal,Massachusetts,2020-04-23,85,ihme,0.050000000000000044,0.1,0.5
Federal,Rhode Island,2020-04-23,30,ihme,0.050000000000000044,0.1,0.5
Federal,Connecticut,2020-04-23,26,ihme,0.050000000000000044,0.1,0.5
Federal,Connecticut,2020-04-24,15,ihme,0.050000000000000044,0.1,0.5
Federal,Rhode Island,2020-04-27,6,ihme,0.050000000000000044,0.1,0.5
Federal,Rhode Island,2020-04-28,15,ihme,0.050000000000000044,0.1,0.5
Texas,Connecticut,2020-04-15,157,ihme,0.050000000000000044,0.1,0.75
California,New Jersey,2020-04-15,88,ihme,0.050000000000000044,0.1,0.75
California,Connecticut,2020-04-15,87,ihme,0.050000000000000044,0.1,0.75
Florida,Massachusetts,2020-04-15,79,ihme,0.050000000000000044,0.1,0.75
Pennsylvania,Massachusetts,2020-04-15,76,ihme,0.050000000000000044,0.1,0.75
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.1,0.75
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.1,0.75
Florida,Connecticut,2020-04-15,44,ihme,0.050000000000000044,0.1,0.75
Arizona,Massachusetts,2020-04-15,38,ihme,0.050000000000000044,0.1,0.75
Louisiana,New Jersey,2020-04-15,29,ihme,0.050000000000000044,0.1,0.75
Tennessee,Rhode Island,2020-04-15,27,ihme,0.050000000000000044,0.1,0.75
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.1,0.75
Oklahoma,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0.1,0.75
Washington,Massachusetts,2020-04-15,19,ihme,0.050000000000000044,0.1,0.75
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.1,0.75
Tennessee,Connecticut,2020-04-15,14,ihme,0.050000000000000044,0.1,0.75
Oregon,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0.75
Kansas,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0.75
Nebraska,Connecticut,2020-04-15,13,ihme,0.050000000000000044,0.1,0.75
New Mexico,Connecticut,2020-04-15,10,ihme,0.050000000000000044,0.1,0.75
Hawaii,New Jersey,2020-04-15,7,ihme,0.050000000000000044,0.1,0.75
North Dakota,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.75
New Hampshire,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.75
Maine,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.75
Idaho,Rhode Island,2020-04-15,6,ihme,0.050000000000000044,0.1,0.75
South Dakota,New Jersey,2020-04-15,5,ihme,0.050000000000000044,0.1,0.75
Montana,Massachusetts,2020-04-15,5,ihme,0.050000000000000044,0.1,0.75
Wyoming,Connecticut,2020-04-15,3,ihme,0.050000000000000044,0.1,0.75
Alaska,Massachusetts,2020-04-15,3,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-18,338,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-19,216,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-19,114,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-19,8,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-20,159,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-20,155,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-20,24,ihme,0.050000000000000044,0.1,0.75
Federal,Massachusetts,2020-04-21,251,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-21,77,ihme,0.050000000000000044,0.1,0.75
New Jersey,Massachusetts,2020-04-21,42,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-21,10,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-22,38,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-22,23,ihme,0.050000000000000044,0.1,0.75
Federal,Connecticut,2020-04-24,15,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-27,6,ihme,0.050000000000000044,0.1,0.75
Federal,Rhode Island,2020-04-28,15,ihme,0.050000000000000044,0.1,0.75
Texas,Connecticut,2020-04-15,157,ihme,0.050000000000000044,0.1,0.9
California,New Jersey,2020-04-15,88,ihme,0.050000000000000044,0.1,0.9
California,Connecticut,2020-04-15,87,ihme,0.050000000000000044,0.1,0.9
Florida,Massachusetts,2020-04-15,63,ihme,0.050000000000000044,0.1,0.9
Florida,Connecticut,2020-04-15,60,ihme,0.050000000000000044,0.1,0.9
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.1,0.9
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.1,0.9
Arizona,Massachusetts,2020-04-15,38,ihme,0.050000000000000044,0.1,0.9
Louisiana,New Jersey,2020-04-15,29,ihme,0.050000000000000044,0.1,0.9
Tennessee,Rhode Island,2020-04-15,27,ihme,0.050000000000000044,0.1,0.9
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.1,0.9
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.1,0.9
Tennessee,Connecticut,2020-04-15,14,ihme,0.050000000000000044,0.1,0.9
Oregon,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0.9
Kansas,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,0.9
New Mexico,Connecticut,2020-04-15,10,ihme,0.050000000000000044,0.1,0.9
Hawaii,New Jersey,2020-04-15,7,ihme,0.050000000000000044,0.1,0.9
North Dakota,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.9
New Hampshire,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.9
Maine,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,0.9
Idaho,Rhode Island,2020-04-15,6,ihme,0.050000000000000044,0.1,0.9
South Dakota,New Jersey,2020-04-15,5,ihme,0.050000000000000044,0.1,0.9
Pennsylvania,Massachusetts,2020-04-15,5,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-18,287,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-18,118,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-19,334,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-19,63,ihme,0.050000000000000044,0.1,0.9
Federal,Rhode Island,2020-04-19,8,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-20,203,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-20,159,ihme,0.050000000000000044,0.1,0.9
Federal,Rhode Island,2020-04-20,24,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-21,100,ihme,0.050000000000000044,0.1,0.9
Federal,Rhode Island,2020-04-21,69,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-21,58,ihme,0.050000000000000044,0.1,0.9
New Jersey,Massachusetts,2020-04-21,42,ihme,0.050000000000000044,0.1,0.9
Federal,Massachusetts,2020-04-22,124,ihme,0.050000000000000044,0.1,0.9
New Jersey,Massachusetts,2020-04-23,21,ihme,0.050000000000000044,0.1,0.9
Federal,Connecticut,2020-04-24,15,ihme,0.050000000000000044,0.1,0.9
Texas,Connecticut,2020-04-15,130,ihme,0.050000000000000044,0.1,1
California,New Jersey,2020-04-15,88,ihme,0.050000000000000044,0.1,1
California,Connecticut,2020-04-15,87,ihme,0.050000000000000044,0.1,1
Florida,Connecticut,2020-04-15,79,ihme,0.050000000000000044,0.1,1
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.1,1
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.1,1
Louisiana,New Jersey,2020-04-15,29,ihme,0.050000000000000044,0.1,1
Texas,Rhode Island,2020-04-15,27,ihme,0.050000000000000044,0.1,1
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.1,1
Arizona,Connecticut,2020-04-15,22,ihme,0.050000000000000044,0.1,1
Arizona,Massachusetts,2020-04-15,16,ihme,0.050000000000000044,0.1,1
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.1,1
Oregon,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,1
Kansas,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.1,1
New Mexico,Connecticut,2020-04-15,10,ihme,0.050000000000000044,0.1,1
Hawaii,New Jersey,2020-04-15,7,ihme,0.050000000000000044,0.1,1
North Dakota,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,1
New Hampshire,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,1
Maine,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.1,1
Idaho,Rhode Island,2020-04-15,6,ihme,0.050000000000000044,0.1,1
South Dakota,New Jersey,2020-04-15,5,ihme,0.050000000000000044,0.1,1
Federal,Massachusetts,2020-04-18,377,ihme,0.050000000000000044,0.1,1
Federal,Connecticut,2020-04-18,73,ihme,0.050000000000000044,0.1,1
Federal,Connecticut,2020-04-19,379,ihme,0.050000000000000044,0.1,1
Federal,Massachusetts,2020-04-19,63,ihme,0.050000000000000044,0.1,1
Federal,Rhode Island,2020-04-19,8,ihme,0.050000000000000044,0.1,1
Federal,Massachusetts,2020-04-20,261,ihme,0.050000000000000044,0.1,1
Federal,Connecticut,2020-04-20,159,ihme,0.050000000000000044,0.1,1
Federal,Rhode Island,2020-04-20,30,ihme,0.050000000000000044,0.1,1
Federal,Connecticut,2020-04-21,100,ihme,0.050000000000000044,0.1,1
Federal,Rhode Island,2020-04-21,57,ihme,0.050000000000000044,0.1,1
New Jersey,Massachusetts,2020-04-21,42,ihme,0.050000000000000044,0.1,1
Federal,Massachusetts,2020-04-22,124,ihme,0.050000000000000044,0.1,1
New Jersey,Massachusetts,2020-04-23,21,ihme,0.050000000000000044,0.1,1
Federal,Connecticut,2020-04-24,15,ihme,0.050000000000000044,0.1,1
Federal,Rhode Island,2020-04-30,6,ihme,0.050000000000000044,0.1,1
Texas,Connecticut,2020-04-15,157,ihme,0.050000000000000044,0.2,0
Florida,Massachusetts,2020-04-15,123,ihme,0.050000000000000044,0.2,0
California,Connecticut,2020-04-15,110,ihme,0.050000000000000044,0.2,0
Pennsylvania,Massachusetts,2020-04-15,76,ihme,0.050000000000000044,0.2,0
Ohio,Massachusetts,2020-04-15,70,ihme,0.050000000000000044,0.2,0
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.2,0
Georgia,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.2,0
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.2,0
North Carolina,Connecticut,2020-04-15,46,ihme,0.050000000000000044,0.2,0
Tennessee,Rhode Island,2020-04-15,41,ihme,0.050000000000000044,0.2,0
Indiana,Idaho,2020-04-15,39,ihme,0.050000000000000044,0.2,0
Arizona,Massachusetts,2020-04-15,38,ihme,0.050000000000000044,0.2,0
Virginia,California,2020-04-15,36,ihme,0.050000000000000044,0.2,0
South Carolina,Hawaii,2020-04-15,27,ihme,0.050000000000000044,0.2,0
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.2,0
Maryland,New Mexico,2020-04-15,25,ihme,0.050000000000000044,0.2,0
Kentucky,Massachusetts,2020-04-15,25,ihme,0.050000000000000044,0.2,0
Washington,Massachusetts,2020-04-15,24,ihme,0.050000000000000044,0.2,0
Alabama,Utah,2020-04-15,24,ihme,0.050000000000000044,0.2,0
Wisconsin,Idaho,2020-04-15,23,ihme,0.050000000000000044,0.2,0
Nevada,Massachusetts,2020-04-15,22,ihme,0.050000000000000044,0.2,0
Minnesota,Utah,2020-04-15,22,ihme,0.050000000000000044,0.2,0
Oklahoma,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0.2,0
Mississippi,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0.2,0
Missouri,Idaho,2020-04-15,19,ihme,0.050000000000000044,0.2,0
Missouri,Utah,2020-04-15,18,ihme,0.050000000000000044,0.2,0
Arkansas,Idaho,2020-04-15,17,ihme,0.050000000000000044,0.2,0
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.2,0
Iowa,Massachusetts,2020-04-15,15,ihme,0.050000000000000044,0.2,0
West Virginia,Utah,2020-04-15,14,ihme,0.050000000000000044,0.2,0
Oregon,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.2,0
Kansas,Massachusetts,2020-04-15,14,ihme,0.050000000000000044,0.2,0
Nebraska,Massachusetts,2020-04-15,13,ihme,0.050000000000000044,0.2,0
New Mexico,Connecticut,2020-04-15,10,ihme,0.050000000000000044,0.2,0
North Dakota,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.2,0
New Hampshire,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.2,0
Maine,Massachusetts,2020-04-15,6,ihme,0.050000000000000044,0.2,0
Idaho,Rhode Island,2020-04-15,6,ihme,0.050000000000000044,0.2,0
Delaware,Texas,2020-04-15,6,ihme,0.050000000000000044,0.2,0
South Dakota,Connecticut,2020-04-15,5,ihme,0.050000000000000044,0.2,0
Montana,Massachusetts,2020-04-15,5,ihme,0.050000000000000044,0.2,0
Vermont,Colorado,2020-04-15,3,ihme,0.050000000000000044,0.2,0
North Carolina,Massachusetts,2020-04-15,3,ihme,0.050000000000000044,0.2,0
Louisiana,Rhode Island,2020-04-15,3,ihme,0.050000000000000044,0.2,0
Alaska,Massachusetts,2020-04-15,3,ihme,0.050000000000000044,0.2,0
California,Connecticut,2020-04-17,65,ihme,0.050000000000000044,0.2,0
Louisiana,Connecticut,2020-04-17,26,ihme,0.050000000000000044,0.2,0
Hawaii,Connecticut,2020-04-17,7,ihme,0.050000000000000044,0.2,0
Wyoming,Connecticut,2020-04-17,3,ihme,0.050000000000000044,0.2,0
Utah,Connecticut,2020-04-18,78,ihme,0.050000000000000044,0.2,0
Idaho,Connecticut,2020-04-18,70,ihme,0.050000000000000044,0.2,0
California,Connecticut,2020-04-18,36,ihme,0.050000000000000044,0.2,0
Hawaii,Connecticut,2020-04-18,27,ihme,0.050000000000000044,0.2,0
New Mexico,Connecticut,2020-04-18,25,ihme,0.050000000000000044,0.2,0
Idaho,Massachusetts,2020-04-18,19,ihme,0.050000000000000044,0.2,0
Idaho,Rhode Island,2020-04-18,9,ihme,0.050000000000000044,0.2,0
Texas,Connecticut,2020-04-18,6,ihme,0.050000000000000044,0.2,0
Colorado,Massachusetts,2020-04-18,3,ihme,0.050000000000000044,0.2,0
New York,Massachusetts,2020-04-20,76,ihme,0.050000000000000044,0.2,0
New York,Rhode Island,2020-04-20,28,ihme,0.050000000000000044,0.2,0
New York,Connecticut,2020-04-20,10,ihme,0.050000000000000044,0.2,0
New Jersey,Rhode Island,2020-04-23,38,ihme,0.050000000000000044,0.2,0
California,Connecticut,2020-04-15,164,ihme,0.050000000000000044,0.2,0.5
Texas,Connecticut,2020-04-15,157,ihme,0.050000000000000044,0.2,0.5
Florida,Massachusetts,2020-04-15,123,ihme,0.050000000000000044,0.2,0.5
Pennsylvania,Massachusetts,2020-04-15,76,ihme,0.050000000000000044,0.2,0.5
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0.2,0.5
North Carolina,Massachusetts,2020-04-15,49,ihme,0.050000000000000044,0.2,0.5
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0.2,0.5
Arizona,Massachusetts,2020-04-15,38,ihme,0.050000000000000044,0.2,0.5
Louisiana,New Jersey,2020-04-15,29,ihme,0.050000000000000044,0.2,0.5
Tennessee,Rhode Island,2020-04-15,27,ihme,0.050000000000000044,0.2,0.5
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0.2,0.5
Washington,Massachusetts,2020-04-15,24,ihme,0.050000000000000044,0.2,0.5
Nevada,Massachusetts,2020-04-15,22,ihme,0.050000000000000044,0.2,0.5
Oklahoma,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0.2,0.5
Utah,Connecticut,2020-04-15,15,ihme,0.050000000000000044,0.2,0.5
